Time [s],Channel 0,Channel 1,resp_gpio10,ce,csn,sck,miso,mosi
0.006510083,1,1,0,0,0,0,0,0
0.006510167,1,1,0,0,0,1,0,0
0.006510333,1,1,0,0,0,0,0,0
0.006510417,1,1,0,0,0,1,0,0
0.006510583,1,1,0,0,0,0,1,0
0.006510667,1,1,0,0,0,1,1,0
0.006510833,1,1,0,0,0,0,1,0
0.006510917,1,1,0,0,0,1,1,0
0.006511083,1,1,0,0,0,0,1,0
0.006511167,1,1,0,0,0,1,1,0
0.006511333,1,1,0,0,0,0,1,0
0.006511417,1,1,0,0,0,1,1,0
0.006511583,1,1,0,0,0,0,0,0
0.006517667,1,1,0,0,1,0,0,0
0.006572917,1,1,0,0,0,0,0,0
0.006588917,1,1,0,0,0,1,0,0
0.006589083,1,1,0,0,0,0,0,0
0.006589167,1,1,0,0,0,1,0,0
0.006589333,1,1,0,0,0,0,0,1
0.006589500,1,1,0,0,0,1,0,1
0.006589583,1,1,0,0,0,0,0,0
0.006589750,1,1,0,0,0,1,0,0
0.006589833,1,1,0,0,0,0,1,0
0.006590000,1,1,0,0,0,1,1,0
0.006590083,1,1,0,0,0,0,1,0
0.006590250,1,1,0,0,0,1,1,0
0.006590333,1,1,0,0,0,0,1,0
0.006590500,1,1,0,0,0,1,1,0
0.006590583,1,1,0,0,0,0,1,0
0.006590667,1,1,0,0,0,0,0,0
0.006590750,1,1,0,0,0,1,0,0
0.006590833,1,1,0,0,0,0,0,0
0.006612167,1,1,0,0,0,1,0,0
0.006612250,1,1,0,0,0,0,0,0
0.006612417,1,1,0,0,0,1,0,0
0.006612583,1,1,0,0,0,0,0,0
0.006612667,1,1,0,0,0,1,0,0
0.006612833,1,1,0,0,0,0,0,0
0.006612917,1,1,0,0,0,1,0,0
0.006613083,1,1,0,0,0,0,0,1
0.006613167,1,1,0,0,0,1,0,1
0.006613333,1,1,0,0,0,0,0,1
0.006613417,1,1,0,0,0,1,0,1
0.006613583,1,1,0,0,0,0,0,1
0.006613667,1,1,0,0,0,1,0,1
0.006613833,1,1,0,0,0,0,0,1
0.006613917,1,1,0,0,0,1,0,1
0.006614083,1,1,0,0,0,0,0,0
0.006623000,1,1,0,0,1,0,0,0
0.006656000,1,1,0,0,0,0,0,0
0.006672333,1,1,0,0,0,1,0,0
0.006672500,1,1,0,0,0,0,0,0
0.006672667,1,1,0,0,0,1,0,0
0.006672750,1,1,0,0,0,0,0,1
0.006672917,1,1,0,0,0,1,0,1
0.006673000,1,1,0,0,0,0,0,0
0.006673167,1,1,0,0,0,1,0,0
0.006673250,1,1,0,0,0,0,1,0
0.006673417,1,1,0,0,0,1,1,0
0.006673500,1,1,0,0,0,0,1,1
0.006673667,1,1,0,0,0,1,1,1
0.006673750,1,1,0,0,0,0,1,1
0.006673917,1,1,0,0,0,1,1,1
0.006674000,1,1,0,0,0,0,1,1
0.006674083,1,1,0,0,0,0,0,1
0.006674167,1,1,0,0,0,1,0,1
0.006674250,1,1,0,0,0,0,0,0
0.006696417,1,1,0,0,0,1,0,0
0.006696500,1,1,0,0,0,0,0,1
0.006696667,1,1,0,0,0,1,0,1
0.006696750,1,1,0,0,0,0,0,1
0.006696917,1,1,0,0,0,1,0,1
0.006697000,1,1,0,0,0,0,0,1
0.006697167,1,1,0,0,0,1,0,1
0.006697333,1,1,0,0,0,0,0,0
0.006697417,1,1,0,0,0,1,0,0
0.006697583,1,1,0,0,0,0,0,0
0.006697667,1,1,0,0,0,1,0,0
0.006697833,1,1,0,0,0,0,0,0
0.006697917,1,1,0,0,0,1,0,0
0.006698083,1,1,0,0,0,0,0,0
0.006698167,1,1,0,0,0,1,0,0
0.006698333,1,1,0,0,0,0,0,0
0.006706833,1,1,0,0,1,0,0,0
0.006787250,1,1,0,0,0,0,0,0
0.006804083,1,1,0,0,0,1,0,0
0.006804167,1,1,0,0,0,0,0,0
0.006804333,1,1,0,0,0,1,0,0
0.006804417,1,1,0,0,0,0,0,1
0.006804583,1,1,0,0,0,1,0,1
0.006804667,1,1,0,0,0,0,0,0
0.006804833,1,1,0,0,0,1,0,0
0.006804917,1,1,0,0,0,0,1,0
0.006805083,1,1,0,0,0,1,1,0
0.006805167,1,1,0,0,0,0,1,1
0.006805333,1,1,0,0,0,1,1,1
0.006805417,1,1,0,0,0,0,1,0
0.006805583,1,1,0,0,0,1,1,0
0.006805750,1,1,0,0,0,0,0,1
0.006805833,1,1,0,0,0,1,0,1
0.006806000,1,1,0,0,0,0,0,0
0.006828500,1,1,0,0,0,1,0,0
0.006828583,1,1,0,0,0,0,0,0
0.006828750,1,1,0,0,0,1,0,0
0.006828833,1,1,0,0,0,0,0,1
0.006829000,1,1,0,0,0,1,0,1
0.006829083,1,1,0,0,0,0,0,0
0.006829250,1,1,0,0,0,1,0,0
0.006829333,1,1,0,0,0,0,0,1
0.006829500,1,1,0,0,0,1,0,1
0.006829667,1,1,0,0,0,0,0,1
0.006829750,1,1,0,0,0,1,0,1
0.006829917,1,1,0,0,0,0,0,1
0.006830000,1,1,0,0,0,1,0,1
0.006830167,1,1,0,0,0,0,0,0
0.006830250,1,1,0,0,0,1,0,0
0.006830417,1,1,0,0,0,0,0,0
0.006838917,1,1,0,0,1,0,0,0
0.006873833,1,1,0,0,0,0,0,0
0.006887000,1,1,0,0,0,0,0,1
0.006887167,1,1,0,0,0,1,0,1
0.006887333,1,1,0,0,0,0,0,1
0.006887417,1,1,0,0,0,1,0,1
0.006887583,1,1,0,0,0,0,0,1
0.006887667,1,1,0,0,0,1,0,1
0.006887833,1,1,0,0,0,0,0,0
0.006887917,1,1,0,0,0,1,0,0
0.006888083,1,1,0,0,0,0,1,0
0.006888167,1,1,0,0,0,1,1,0
0.006888333,1,1,0,0,0,0,1,0
0.006888417,1,1,0,0,0,1,1,0
0.006888583,1,1,0,0,0,0,1,1
0.006888667,1,1,0,0,0,1,1,1
0.006888833,1,1,0,0,0,0,0,0
0.006888917,1,1,0,0,0,1,0,0
0.006889083,1,1,0,0,0,0,0,0
0.006895167,1,1,0,0,1,0,0,0
0.006922750,1,1,0,0,0,0,0,0
0.006935250,1,1,0,0,0,0,0,1
0.006935333,1,1,0,0,0,1,0,1
0.006935500,1,1,0,0,0,0,0,1
0.006935583,1,1,0,0,0,1,0,1
0.006935750,1,1,0,0,0,0,0,1
0.006935833,1,1,0,0,0,1,0,1
0.006936000,1,1,0,0,0,0,0,0
0.006936083,1,1,0,0,0,1,0,0
0.006936250,1,1,0,0,0,0,1,0
0.006936333,1,1,0,0,0,1,1,0
0.006936500,1,1,0,0,0,0,1,0
0.006936583,1,1,0,0,0,1,1,0
0.006936750,1,1,0,0,0,0,1,0
0.006936917,1,1,0,0,0,1,1,0
0.006937000,1,1,0,0,0,0,0,1
0.006937167,1,1,0,0,0,1,0,1
0.006937250,1,1,0,0,0,0,0,0
0.006945000,1,1,0,0,1,0,0,0
0.007061417,1,1,0,0,0,0,0,0
0.007080083,1,1,0,0,0,1,0,0
0.007080250,1,1,0,0,0,0,0,0
0.007080333,1,1,0,0,0,1,0,0
0.007080500,1,1,0,0,0,0,0,1
0.007080583,1,1,0,0,0,1,0,1
0.007080750,1,1,0,0,0,0,0,0
0.007080833,1,1,0,0,0,1,0,0
0.007081000,1,1,0,0,0,0,1,1
0.007081167,1,1,0,0,0,1,1,1
0.007081250,1,1,0,0,0,0,1,0
0.007081417,1,1,0,0,0,1,1,0
0.007081500,1,1,0,0,0,0,1,1
0.007081667,1,1,0,0,0,1,1,1
0.007081750,1,1,0,0,0,0,0,0
0.007081917,1,1,0,0,0,1,0,0
0.007082000,1,1,0,0,0,0,0,0
0.007103250,1,1,0,0,0,0,0,1
0.007103417,1,1,0,0,0,1,0,1
0.007103500,1,1,0,0,0,0,0,1
0.007103667,1,1,0,0,0,1,0,1
0.007103750,1,1,0,0,0,0,0,1
0.007103917,1,1,0,0,0,1,0,1
0.007104000,1,1,0,0,0,0,0,0
0.007104167,1,1,0,0,0,1,0,0
0.007104250,1,1,0,0,0,0,0,0
0.007104417,1,1,0,0,0,1,0,0
0.007104500,1,1,0,0,0,0,0,0
0.007104667,1,1,0,0,0,1,0,0
0.007104750,1,1,0,0,0,0,0,0
0.007104917,1,1,0,0,0,1,0,0
0.007105000,1,1,0,0,0,0,0,1
0.007105167,1,1,0,0,0,1,0,1
0.007105333,1,1,0,0,0,0,0,0
0.007105667,1,1,0,0,0,0,0,1
0.007105833,1,1,0,0,0,1,0,1
0.007105917,1,1,0,0,0,0,0,1
0.007106083,1,1,0,0,0,1,0,1
0.007106167,1,1,0,0,0,0,0,1
0.007106333,1,1,0,0,0,1,0,1
0.007106417,1,1,0,0,0,0,0,1
0.007106583,1,1,0,0,0,1,0,1
0.007106667,1,1,0,0,0,0,0,0
0.007106833,1,1,0,0,0,1,0,0
0.007107000,1,1,0,0,0,0,0,0
0.007107083,1,1,0,0,0,1,0,0
0.007107250,1,1,0,0,0,0,0,0
0.007107333,1,1,0,0,0,1,0,0
0.007107500,1,1,0,0,0,0,0,0
0.007107583,1,1,0,0,0,1,0,0
0.007107750,1,1,0,0,0,0,0,0
0.007108083,1,1,0,0,0,0,0,1
0.007108250,1,1,0,0,0,1,0,1
0.007108333,1,1,0,0,0,0,0,1
0.007108500,1,1,0,0,0,1,0,1
0.007108583,1,1,0,0,0,0,0,1
0.007108750,1,1,0,0,0,1,0,1
0.007108917,1,1,0,0,0,0,0,1
0.007109000,1,1,0,0,0,1,0,1
0.007109167,1,1,0,0,0,0,0,0
0.007109250,1,1,0,0,0,1,0,0
0.007109417,1,1,0,0,0,0,0,0
0.007109500,1,1,0,0,0,1,0,0
0.007109667,1,1,0,0,0,0,0,0
0.007109750,1,1,0,0,0,1,0,0
0.007109917,1,1,0,0,0,0,0,0
0.007110000,1,1,0,0,0,1,0,0
0.007110167,1,1,0,0,0,0,0,0
0.007110583,1,1,0,0,0,0,0,1
0.007110667,1,1,0,0,0,1,0,1
0.007110833,1,1,0,0,0,0,0,1
0.007110917,1,1,0,0,0,1,0,1
0.007111083,1,1,0,0,0,0,0,1
0.007111167,1,1,0,0,0,1,0,1
0.007111333,1,1,0,0,0,0,0,1
0.007111417,1,1,0,0,0,1,0,1
0.007111583,1,1,0,0,0,0,0,0
0.007111667,1,1,0,0,0,1,0,0
0.007111833,1,1,0,0,0,0,0,0
0.007111917,1,1,0,0,0,1,0,0
0.007112083,1,1,0,0,0,0,0,0
0.007112167,1,1,0,0,0,1,0,0
0.007112333,1,1,0,0,0,0,0,0
0.007112500,1,1,0,0,0,1,0,0
0.007112583,1,1,0,0,0,0,0,0
0.007113000,1,1,0,0,0,0,0,1
0.007113083,1,1,0,0,0,1,0,1
0.007113250,1,1,0,0,0,0,0,1
0.007113333,1,1,0,0,0,1,0,1
0.007113500,1,1,0,0,0,0,0,1
0.007113583,1,1,0,0,0,1,0,1
0.007113750,1,1,0,0,0,0,0,1
0.007113833,1,1,0,0,0,1,0,1
0.007114000,1,1,0,0,0,0,0,0
0.007114167,1,1,0,0,0,1,0,0
0.007114250,1,1,0,0,0,0,0,0
0.007114417,1,1,0,0,0,1,0,0
0.007114500,1,1,0,0,0,0,0,0
0.007114667,1,1,0,0,0,1,0,0
0.007114750,1,1,0,0,0,0,0,0
0.007114917,1,1,0,0,0,1,0,0
0.007115000,1,1,0,0,0,0,0,0
0.007124167,1,1,0,0,1,0,0,0
0.007167333,1,1,0,0,0,0,0,0
0.007184167,1,1,0,0,0,1,0,0
0.007184250,1,1,0,0,0,0,0,0
0.007184417,1,1,0,0,0,1,0,0
0.007184500,1,1,0,0,0,0,0,1
0.007184667,1,1,0,0,0,1,0,1
0.007184750,1,1,0,0,0,0,0,1
0.007184917,1,1,0,0,0,1,0,1
0.007185083,1,1,0,0,0,0,1,0
0.007185167,1,1,0,0,0,1,1,0
0.007185333,1,1,0,0,0,0,1,0
0.007185417,1,1,0,0,0,1,1,0
0.007185583,1,1,0,0,0,0,1,0
0.007185667,1,1,0,0,0,1,1,0
0.007185833,1,1,0,0,0,0,0,0
0.007185917,1,1,0,0,0,1,0,0
0.007186083,1,1,0,0,0,0,0,0
0.007194417,1,1,0,0,0,0,0,1
0.007194500,1,1,0,0,0,1,0,1
0.007194667,1,1,0,0,0,0,0,1
0.007194750,1,1,0,0,0,1,0,1
0.007194917,1,1,0,0,0,0,0,1
0.007195000,1,1,0,0,0,1,0,1
0.007195167,1,1,0,0,0,0,0,0
0.007195250,1,1,0,0,0,1,0,0
0.007195417,1,1,0,0,0,0,0,0
0.007195583,1,1,0,0,0,1,0,0
0.007195667,1,1,0,0,0,0,0,0
0.007195833,1,1,0,0,0,1,0,0
0.007195917,1,1,0,0,0,0,0,0
0.007196083,1,1,0,0,0,1,0,0
0.007196167,1,1,0,0,0,0,0,1
0.007196333,1,1,0,0,0,1,0,1
0.007196417,1,1,0,0,0,0,0,0
0.007196833,1,1,0,0,0,0,0,1
0.007196917,1,1,0,0,0,1,0,1
0.007197083,1,1,0,0,0,0,0,1
0.007197167,1,1,0,0,0,1,0,1
0.007197333,1,1,0,0,0,0,0,1
0.007197500,1,1,0,0,0,1,0,1
0.007197583,1,1,0,0,0,0,0,1
0.007197750,1,1,0,0,0,1,0,1
0.007197833,1,1,0,0,0,0,0,0
0.007198000,1,1,0,0,0,1,0,0
0.007198083,1,1,0,0,0,0,0,0
0.007198250,1,1,0,0,0,1,0,0
0.007198333,1,1,0,0,0,0,0,0
0.007198500,1,1,0,0,0,1,0,0
0.007198583,1,1,0,0,0,0,0,0
0.007198750,1,1,0,0,0,1,0,0
0.007198833,1,1,0,0,0,0,0,0
0.007199250,1,1,0,0,0,0,0,1
0.007199417,1,1,0,0,0,1,0,1
0.007199500,1,1,0,0,0,0,0,1
0.007199667,1,1,0,0,0,1,0,1
0.007199750,1,1,0,0,0,0,0,1
0.007199917,1,1,0,0,0,1,0,1
0.007200000,1,1,0,0,0,0,0,1
0.007200167,1,1,0,0,0,1,0,1
0.007200250,1,1,0,0,0,0,0,0
0.007200417,1,1,0,0,0,1,0,0
0.007200500,1,1,0,0,0,0,0,0
0.007200667,1,1,0,0,0,1,0,0
0.007200750,1,1,0,0,0,0,0,0
0.007200917,1,1,0,0,0,1,0,0
0.007201083,1,1,0,0,0,0,0,0
0.007201167,1,1,0,0,0,1,0,0
0.007201333,1,1,0,0,0,0,0,0
0.007201667,1,1,0,0,0,0,0,1
0.007201833,1,1,0,0,0,1,0,1
0.007201917,1,1,0,0,0,0,0,1
0.007202083,1,1,0,0,0,1,0,1
0.007202167,1,1,0,0,0,0,0,1
0.007202333,1,1,0,0,0,1,0,1
0.007202417,1,1,0,0,0,0,0,1
0.007202583,1,1,0,0,0,1,0,1
0.007202750,1,1,0,0,0,0,0,0
0.007202833,1,1,0,0,0,1,0,0
0.007203000,1,1,0,0,0,0,0,0
0.007203083,1,1,0,0,0,1,0,0
0.007203250,1,1,0,0,0,0,0,0
0.007203333,1,1,0,0,0,1,0,0
0.007203500,1,1,0,0,0,0,0,0
0.007203583,1,1,0,0,0,1,0,0
0.007203750,1,1,0,0,0,0,0,0
0.007204083,1,1,0,0,0,0,0,1
0.007204250,1,1,0,0,0,1,0,1
0.007204333,1,1,0,0,0,0,0,1
0.007204500,1,1,0,0,0,1,0,1
0.007204667,1,1,0,0,0,0,0,1
0.007204750,1,1,0,0,0,1,0,1
0.007204917,1,1,0,0,0,0,0,1
0.007205000,1,1,0,0,0,1,0,1
0.007205167,1,1,0,0,0,0,0,0
0.007205250,1,1,0,0,0,1,0,0
0.007205417,1,1,0,0,0,0,0,0
0.007205500,1,1,0,0,0,1,0,0
0.007205667,1,1,0,0,0,0,0,0
0.007205750,1,1,0,0,0,1,0,0
0.007205917,1,1,0,0,0,0,0,0
0.007206000,1,1,0,0,0,1,0,0
0.007206167,1,1,0,0,0,0,0,0
0.007213250,1,1,0,0,1,0,0,0
0.007258167,1,1,0,0,0,0,0,0
0.007274167,1,1,0,0,0,1,0,0
0.007274333,1,1,0,0,0,0,0,0
0.007274417,1,1,0,0,0,1,0,0
0.007274583,1,1,0,0,0,0,0,1
0.007274667,1,1,0,0,0,1,0,1
0.007274833,1,1,0,0,0,0,0,1
0.007274917,1,1,0,0,0,1,0,1
0.007275083,1,1,0,0,0,0,1,0
0.007275167,1,1,0,0,0,1,1,0
0.007275333,1,1,0,0,0,0,1,0
0.007275417,1,1,0,0,0,1,1,0
0.007275583,1,1,0,0,0,0,1,0
0.007275667,1,1,0,0,0,1,1,0
0.007275833,1,1,0,0,0,0,0,1
0.007275917,1,1,0,0,0,1,0,1
0.007276083,1,1,0,0,0,0,0,0
0.007300250,1,1,0,0,0,1,0,0
0.007300333,1,1,0,0,0,0,0,0
0.007300500,1,1,0,0,0,1,0,0
0.007300583,1,1,0,0,0,0,0,0
0.007300750,1,1,0,0,0,1,0,0
0.007300833,1,1,0,0,0,0,0,0
0.007301000,1,1,0,0,0,1,0,0
0.007301083,1,1,0,0,0,0,0,1
0.007301250,1,1,0,0,0,1,0,1
0.007301333,1,1,0,0,0,0,0,0
0.007301500,1,1,0,0,0,1,0,0
0.007301583,1,1,0,0,0,0,0,0
0.007301750,1,1,0,0,0,1,0,0
0.007301917,1,1,0,0,0,0,0,0
0.007302000,1,1,0,0,0,1,0,0
0.007302167,1,1,0,0,0,0,0,0
0.007311917,1,1,0,0,1,0,0,0
0.007407917,1,1,0,0,0,0,0,0
0.007425000,1,1,0,0,0,1,0,0
0.007425083,1,1,0,0,0,0,0,0
0.007425250,1,1,0,0,0,1,0,0
0.007425417,1,1,0,0,0,0,0,1
0.007425500,1,1,0,0,0,1,0,1
0.007425667,1,1,0,0,0,0,0,0
0.007425750,1,1,0,0,0,1,0,0
0.007425917,1,1,0,0,0,0,1,1
0.007426000,1,1,0,0,0,1,1,1
0.007426167,1,1,0,0,0,0,1,0
0.007426250,1,1,0,0,0,1,1,0
0.007426417,1,1,0,0,0,0,1,1
0.007426500,1,1,0,0,0,1,1,1
0.007426667,1,1,0,0,0,0,0,1
0.007426750,1,1,0,0,0,1,0,1
0.007426917,1,1,0,0,0,0,0,0
0.007436000,1,1,0,0,0,0,0,1
0.007436167,1,1,0,0,0,1,0,1
0.007436333,1,1,0,0,0,0,0,1
0.007436417,1,1,0,0,0,1,0,1
0.007436583,1,1,0,0,0,0,0,0
0.007436667,1,1,0,0,0,1,0,0
0.007436833,1,1,0,0,0,0,0,1
0.007436917,1,1,0,0,0,1,0,1
0.007437083,1,1,0,0,0,0,0,0
0.007437167,1,1,0,0,0,1,0,0
0.007437333,1,1,0,0,0,0,0,0
0.007437417,1,1,0,0,0,1,0,0
0.007437583,1,1,0,0,0,0,0,1
0.007437667,1,1,0,0,0,1,0,1
0.007437833,1,1,0,0,0,0,0,0
0.007438000,1,1,0,0,0,1,0,0
0.007438083,1,1,0,0,0,0,0,0
0.007438500,1,1,0,0,0,0,0,1
0.007438583,1,1,0,0,0,1,0,1
0.007438750,1,1,0,0,0,0,0,1
0.007438833,1,1,0,0,0,1,0,1
0.007439000,1,1,0,0,0,0,0,1
0.007439083,1,1,0,0,0,1,0,1
0.007439250,1,1,0,0,0,0,0,1
0.007439333,1,1,0,0,0,1,0,1
0.007439500,1,1,0,0,0,0,0,0
0.007439667,1,1,0,0,0,1,0,0
0.007439750,1,1,0,0,0,0,0,0
0.007439917,1,1,0,0,0,1,0,0
0.007440000,1,1,0,0,0,0,0,0
0.007440167,1,1,0,0,0,1,0,0
0.007440250,1,1,0,0,0,0,0,0
0.007440417,1,1,0,0,0,1,0,0
0.007440500,1,1,0,0,0,0,0,0
0.007440917,1,1,0,0,0,0,0,1
0.007441000,1,1,0,0,0,1,0,1
0.007441167,1,1,0,0,0,0,0,1
0.007441250,1,1,0,0,0,1,0,1
0.007441417,1,1,0,0,0,0,0,1
0.007441583,1,1,0,0,0,1,0,1
0.007441667,1,1,0,0,0,0,0,1
0.007441833,1,1,0,0,0,1,0,1
0.007441917,1,1,0,0,0,0,0,0
0.007442083,1,1,0,0,0,1,0,0
0.007442167,1,1,0,0,0,0,0,0
0.007442333,1,1,0,0,0,1,0,0
0.007442417,1,1,0,0,0,0,0,0
0.007442583,1,1,0,0,0,1,0,0
0.007442667,1,1,0,0,0,0,0,0
0.007442833,1,1,0,0,0,1,0,0
0.007442917,1,1,0,0,0,0,0,0
0.007443333,1,1,0,0,0,0,0,1
0.007443500,1,1,0,0,0,1,0,1
0.007443583,1,1,0,0,0,0,0,1
0.007443750,1,1,0,0,0,1,0,1
0.007443833,1,1,0,0,0,0,0,1
0.007444000,1,1,0,0,0,1,0,1
0.007444083,1,1,0,0,0,0,0,1
0.007444250,1,1,0,0,0,1,0,1
0.007444333,1,1,0,0,0,0,0,0
0.007444500,1,1,0,0,0,1,0,0
0.007444583,1,1,0,0,0,0,0,0
0.007444750,1,1,0,0,0,1,0,0
0.007444833,1,1,0,0,0,0,0,0
0.007445000,1,1,0,0,0,1,0,0
0.007445167,1,1,0,0,0,0,0,0
0.007445250,1,1,0,0,0,1,0,0
0.007445417,1,1,0,0,0,0,0,0
0.007445750,1,1,0,0,0,0,0,1
0.007445917,1,1,0,0,0,1,0,1
0.007446000,1,1,0,0,0,0,0,1
0.007446167,1,1,0,0,0,1,0,1
0.007446250,1,1,0,0,0,0,0,1
0.007446417,1,1,0,0,0,1,0,1
0.007446500,1,1,0,0,0,0,0,1
0.007446667,1,1,0,0,0,1,0,1
0.007446833,1,1,0,0,0,0,0,0
0.007446917,1,1,0,0,0,1,0,0
0.007447083,1,1,0,0,0,0,0,0
0.007447167,1,1,0,0,0,1,0,0
0.007447333,1,1,0,0,0,0,0,0
0.007447417,1,1,0,0,0,1,0,0
0.007447583,1,1,0,0,0,0,0,0
0.007447667,1,1,0,0,0,1,0,0
0.007447833,1,1,0,0,0,0,0,0
0.007454500,1,1,0,0,1,0,0,0
0.007501750,1,1,0,0,0,0,0,0
0.007518167,1,1,0,0,0,1,0,0
0.007518250,1,1,0,0,0,0,0,0
0.007518417,1,1,0,0,0,1,0,0
0.007518500,1,1,0,0,0,0,0,1
0.007518667,1,1,0,0,0,1,0,1
0.007518750,1,1,0,0,0,0,0,1
0.007518917,1,1,0,0,0,1,0,1
0.007519000,1,1,0,0,0,0,0,0
0.007519083,1,1,0,0,0,0,1,0
0.007519167,1,1,0,0,0,1,1,0
0.007519333,1,1,0,0,0,0,1,0
0.007519417,1,1,0,0,0,1,1,0
0.007519583,1,1,0,0,0,0,1,1
0.007519667,1,1,0,0,0,1,1,1
0.007519833,1,1,0,0,0,0,0,0
0.007519917,1,1,0,0,0,1,0,0
0.007520083,1,1,0,0,0,0,0,0
0.007542167,1,1,0,0,0,1,0,0
0.007542250,1,1,0,0,0,0,0,0
0.007542417,1,1,0,0,0,1,0,0
0.007542583,1,1,0,0,0,0,0,0
0.007542667,1,1,0,0,0,1,0,0
0.007542833,1,1,0,0,0,0,0,0
0.007542917,1,1,0,0,0,1,0,0
0.007543083,1,1,0,0,0,0,0,1
0.007543167,1,1,0,0,0,1,0,1
0.007543333,1,1,0,0,0,0,0,0
0.007543417,1,1,0,0,0,1,0,0
0.007543583,1,1,0,0,0,0,0,0
0.007543667,1,1,0,0,0,1,0,0
0.007543833,1,1,0,0,0,0,0,0
0.007543917,1,1,0,0,0,1,0,0
0.007544083,1,1,0,0,0,0,0,0
0.007554250,1,1,0,0,1,0,0,0
0.007592500,1,1,0,0,0,0,0,0
0.007607667,1,1,0,0,0,1,0,0
0.007607833,1,1,0,0,0,0,0,0
0.007607917,1,1,0,0,0,1,0,0
0.007608083,1,1,0,0,0,0,0,0
0.007608167,1,1,0,0,0,1,0,0
0.007608333,1,1,0,0,0,0,0,0
0.007608417,1,1,0,0,0,1,0,0
0.007608583,1,1,0,0,0,0,1,0
0.007608667,1,1,0,0,0,1,1,0
0.007608833,1,1,0,0,0,0,1,0
0.007608917,1,1,0,0,0,1,1,0
0.007609083,1,1,0,0,0,0,1,1
0.007609250,1,1,0,0,0,1,1,1
0.007609333,1,1,0,0,0,0,0,0
0.007609500,1,1,0,0,0,1,0,0
0.007609583,1,1,0,0,0,0,0,0
0.007619333,1,1,0,0,0,1,0,0
0.007619417,1,1,0,0,0,0,0,0
0.007619583,1,1,0,0,0,1,0,0
0.007619750,1,1,0,0,0,0,0,0
0.007619833,1,1,0,0,0,1,0,0
0.007620000,1,1,0,0,0,0,0,0
0.007620083,1,1,0,0,0,1,0,0
0.007620250,1,1,0,0,0,0,0,0
0.007620333,1,1,0,0,0,1,0,0
0.007620500,1,1,0,0,0,0,0,0
0.007620583,1,1,0,0,0,1,0,0
0.007620750,1,1,0,0,0,0,1,0
0.007620833,1,1,0,0,0,1,1,0
0.007621000,1,1,0,0,0,0,1,0
0.007621083,1,1,0,0,0,1,1,0
0.007621250,1,1,0,0,0,0,0,0
0.007627333,1,1,0,0,1,0,0,0
0.007662667,1,1,0,0,0,0,0,0
0.007678333,1,1,0,0,0,1,0,0
0.007678417,1,1,0,0,0,0,0,0
0.007678583,1,1,0,0,0,1,0,0
0.007678667,1,1,0,0,0,0,0,1
0.007678833,1,1,0,0,0,1,0,1
0.007678917,1,1,0,0,0,0,0,0
0.007679083,1,1,0,0,0,1,0,0
0.007679167,1,1,0,0,0,0,0,0
0.007679250,1,1,0,0,0,0,1,0
0.007679333,1,1,0,0,0,1,1,0
0.007679417,1,1,0,0,0,0,1,0
0.007679583,1,1,0,0,0,1,1,0
0.007679667,1,1,0,0,0,0,1,1
0.007679833,1,1,0,0,0,1,1,1
0.007680000,1,1,0,0,0,0,0,0
0.007680083,1,1,0,0,0,1,0,0
0.007680250,1,1,0,0,0,0,0,0
0.007700667,1,1,0,0,0,1,0,0
0.007700833,1,1,0,0,0,0,0,0
0.007700917,1,1,0,0,0,1,0,0
0.007701083,1,1,0,0,0,0,0,0
0.007701250,1,1,0,0,0,1,0,0
0.007701333,1,1,0,0,0,0,0,0
0.007701500,1,1,0,0,0,1,0,0
0.007701583,1,1,0,0,0,0,0,0
0.007701750,1,1,0,0,0,1,0,0
0.007701833,1,1,0,0,0,0,0,0
0.007702000,1,1,0,0,0,1,0,0
0.007702083,1,1,0,0,0,0,0,1
0.007702250,1,1,0,0,0,1,0,1
0.007702333,1,1,0,0,0,0,0,1
0.007702500,1,1,0,0,0,1,0,1
0.007702583,1,1,0,0,0,0,0,0
0.007711583,1,1,0,0,1,0,0,0
0.007770667,1,1,0,0,0,0,0,0
0.007785417,1,1,0,0,0,1,0,0
0.007785583,1,1,0,0,0,0,0,0
0.007785667,1,1,0,0,0,1,0,0
0.007785833,1,1,0,0,0,0,0,0
0.007786000,1,1,0,0,0,1,0,0
0.007786083,1,1,0,0,0,0,0,0
0.007786250,1,1,0,0,0,1,0,0
0.007786333,1,1,0,0,0,0,1,0
0.007786500,1,1,0,0,0,1,1,0
0.007786583,1,1,0,0,0,0,1,0
0.007786750,1,1,0,0,0,1,1,0
0.007786833,1,1,0,0,0,0,1,0
0.007787000,1,1,0,0,0,1,1,0
0.007787083,1,1,0,0,0,0,1,0
0.007787167,1,1,0,0,0,0,0,0
0.007787250,1,1,0,0,0,1,0,0
0.007787333,1,1,0,0,0,0,0,0
0.007798333,1,1,0,0,0,1,0,0
0.007798417,1,1,0,0,0,0,0,0
0.007798583,1,1,0,0,0,1,0,0
0.007798667,1,1,0,0,0,0,0,0
0.007798833,1,1,0,0,0,1,0,0
0.007798917,1,1,0,0,0,0,0,0
0.007799083,1,1,0,0,0,1,0,0
0.007799250,1,1,0,0,0,0,1,0
0.007799333,1,1,0,0,0,1,1,0
0.007799500,1,1,0,0,0,0,1,0
0.007799583,1,1,0,0,0,1,1,0
0.007799750,1,1,0,0,0,0,1,0
0.007799833,1,1,0,0,0,1,1,0
